플랜트,위치,설비,고장 모드,고장 원인,고장 조치사항,작동시간,보수시간,상태플래그
평택기지본부,2공장 SMV,000000000034010930,,,,20880,,C
평택기지본부,2공장 SMV,000000000034010931,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010932,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010933,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010934,진동/소음,이완/밀봉/고정 불량,보강/개조/추가설치,3663,772,F
평택기지본부,2공장 SMV,000000000034010934,,,,71088,,C
평택기지본부,2공장 SMV,000000000034010935,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010936,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010937,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010939,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010940,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010941,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010942,오동작/계기불량/작동불량,직접입력,직접입력,56029,6067,F
평택기지본부,2공장 SMV,000000000034010942,,,,18888,,C
평택기지본부,2공장 SMV,000000000034010943,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010944,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010945,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010946,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010947,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010948,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010949,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010950,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010951,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010952,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010953,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010954,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010955,,,,94032,,C
평택기지본부,2공장 SMV,000000000034010956,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010957,,,,92592,,C
평택기지본부,공통 연료가스설비,000000000034010958,,,,75072,,C
평택기지본부,공통 연료가스설비,000000000034010959,,,,75072,,C
평택기지본부,공통 연료가스설비,000000000034010960,,,,75072,,C
평택기지본부,공통 연료가스설비,000000000034010961,,,,75072,,C
평택기지본부,공통 연료가스설비,000000000034010962,,,,75072,,C
평택기지본부,공통 연료가스설비,000000000034010963,,,,75072,,C
평택기지본부,공통 연료가스설비,000000000034010964,,,,75072,,C
평택기지본부,공통 연료가스설비,000000000034010965,,,,75072,,C
평택기지본부,공통 연료가스설비,000000000034010966,,,,75072,,C
평택기지본부,2공장 Drain 설비,000000000034010972,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010973,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010974,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010975,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010976,오동작/계기불량/작동불량,이완/밀봉/고정 불량,밀봉/조임 작업,24260,2200,F
평택기지본부,2공장 Drain 설비,000000000034010976,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,6119,1761,F
평택기지본부,2공장 Drain 설비,000000000034010976,오동작/계기불량/작동불량,노후/장기사용,부품/자재 교체,345,2067,F
평택기지본부,2공장 Drain 설비,000000000034010976,,,,43320,,C
평택기지본부,2공장 Drain 설비,000000000034010977,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010978,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010979,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010980,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010981,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010982,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010983,,,,75120,,C
평택기지본부,2공장 Drain 설비,000000000034010984,,,,75120,,C
평택기지본부,2공장 BOG 압축기,000000000034015742,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015743,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015744,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015745,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015746,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015764,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015765,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015766,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015767,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015768,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015769,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015770,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015771,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015772,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015773,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015774,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015775,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015776,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015777,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015778,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015779,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015780,오동작/계기불량/작동불량,노후/장기사용,부품/자재 교체,52045,404,F
평택기지본부,2공장 BOG 압축기,000000000034015780,,,,24144,,C
평택기지본부,2공장 BOG 압축기,000000000034015781,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015782,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015783,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015784,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015785,,,,76536,,C
평택기지본부,2공장 SMV,000000000034015786,오동작/계기불량/작동불량,이물질 ,청소/윤활/코팅 작업,53336,409,F
평택기지본부,2공장 SMV,000000000034015786,,,,20784,,C
평택기지본부,2공장 SMV,000000000034015787,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015788,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015789,오동작/계기불량/작동불량,노후/장기사용,부품/자재 교체,46214,1222,F
평택기지본부,2공장 SMV,000000000034015789,,,,27792,,C
평택기지본부,2공장 SMV,000000000034015790,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015791,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015792,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015793,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015794,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015795,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015796,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015797,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015798,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015799,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015800,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015801,,,,74352,,C
평택기지본부,2공장 BOG 압축기,000000000034015802,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015803,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015804,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015805,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015806,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015824,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015825,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015826,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015827,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015828,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015829,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015830,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015831,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015832,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015833,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015834,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015835,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015836,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015837,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015838,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015839,접점불량/스파크발생 ,노후/장기사용,부품/자재 교체,59793,654,F
평택기지본부,2공장 BOG 압축기,000000000034015839,,,,16368,,C
평택기지본부,2공장 BOG 압축기,000000000034015840,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015841,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015842,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015843,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015844,,,,76536,,C
평택기지본부,2공장 BOG 압축기,000000000034015845,,,,76536,,C
평택기지본부,2공장 SMV,000000000034015847,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015848,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015849,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015850,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015851,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015852,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015853,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015854,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015855,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015856,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015857,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015858,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015859,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015860,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015861,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015862,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015863,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015864,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015865,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015866,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015867,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015868,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015869,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015870,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015871,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015872,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015873,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015874,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015875,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015876,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015877,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015878,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015879,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015880,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015881,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015882,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015883,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015884,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015885,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015886,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015887,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015888,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015889,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015890,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015891,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015892,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015893,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015894,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015895,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015896,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015897,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015898,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015899,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015900,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015901,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015902,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015903,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015904,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015905,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015906,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015907,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015908,,,,74352,,C
평택기지본부,2공장 SMV,000000000034015909,,,,74352,,C
평택기지본부,공통 HP 압축기,000000000034015911,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015912,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015913,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015914,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015915,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015916,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015917,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015918,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015919,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015920,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034015921,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016019,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016020,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016021,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016022,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016023,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016024,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016025,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016026,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016027,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016028,,,,75816,,C
평택기지본부,공통 HP 압축기,000000000034016029,,,,75816,,C
